;Block 0;Block 1;Block 2;Block 3;Block 4;Block 5;Block 6;Block 7;Block 8
Core;1.0;0.5;0.5;0.5;0.5;0.25;0.25;0.125;0.125
Window;1.0;0.5;0.5;1.0;0.5;0.5;0.5;0.25;0.25
Alarm;1.0;1.0;0.5;0.5;0.0;0.25;0.5;0.0;0.0
Domotic;1.0;0.5;1.0;0.5;0.5;0.5;0.25;0.0;0.25
I3_Core_Window_Alarm;1.0;1.0;0.5;1.0;0.0;0.5;1.0;0.0;0.0
I3_Core_Window_Domotic;1.0;0.5;1.0;1.0;0.5;1.0;0.5;0.0;0.5
